,bottom_layers,layer_height,ironing_enabled,flow_rate_extrusion_offset_factor,material_initial_print_temperature,material_flow,material_print_temperature_layer_0,material_bed_temperature_layer_0,brim_line_count,bridge_fan_speed,retraction_extrusion_window,retraction_hop,material_print_temperature,retraction_amount,retraction_retract_speed,retraction_enable,slicing_tolerance,small_feature_speed_factor,retraction_min_travel,material_bed_temperature,speed_layer_0,speed_print,cool_fan_full_at_height,speed_support_roof,speed_topbottom,speed_travel,speed_travel_layer_0,speed_wall,retraction_count_max,speed_wall_x,support_enable,infill_wall_line_count,support_interface_enable,retraction_hop_enabled,support_tree_angle,bridge_settings_enabled,support_tree_branch_diameter_angle,speed_wall_0,limit_support_retractions,speed_ironing,infill_sparse_density,support_xy_distance_overhang,support_z_distance,top_layers,travel_avoid_distance,wall_line_count,blobs,burning,gaps,layer_misalignment,layer_separation,line_misalignment,lost_adhesion,not_labelable,over_extrusion,overall_ok,poor_bridging,stringing,under_extrusion,warping
1041,77.51172662397134,63.139231094012324,41.11978602724065,182.2398684219789,62.64500328212594,129.3871554995752,171.5666221600943,239.70484775591626,226.43715129442288,119.60771495794009,60.746022998135935,196.3590447937583,77.75538653469151,171.27542276523707,211.64164010539957,126.09721969660418,77.50035812219755,198.22647189856153,134.2594613100846,49.61490707381827,85.64186382956649,177.94777943233498,145.59942612851097,60.18039122008929,68.33373339501,132.0036879283709,207.23995059687667,125.10501845552733,116.17845636674586,179.7005860499109,135.085144876537,174.06101081082468,136.82484346215776,110.81358659791104,193.3439567761399,33.5974823874772,32.04428248147668,164.8734968726967,242.82367754064924,161.71154333424383,122.91784369451939,225.95307529492473,226.32116280195356,72.94254477505525,145.9499071863077,189.54601605930526,1.6989740985809003,3.602197139329475,6.621181821256064,2.9832393154780146,3.7077627352533313,1.100281400111748,3.1726018136804353,7.694602242093512,7.446075473421717,7.845698269439159,3.5954408291935653,6.26748561266727,3.772426750397302,4.905939018158224
1042,77.51172662397134,63.139231094012324,41.11978602724065,182.2398684219789,62.64500328212594,129.3871554995752,171.5666221600943,239.70484775591626,226.43715129442288,119.60771495794009,60.746022998135935,196.3590447937583,77.75538653469151,171.27542276523707,211.64164010539957,126.09721969660418,77.50035812219755,198.22647189856153,134.2594613100846,49.61490707381827,85.64186382956649,177.94777943233498,145.59942612851097,60.18039122008929,68.33373339501,132.0036879283709,230.12551993916787,125.10501845552733,116.17845636674586,179.7005860499109,135.085144876537,174.06101081082468,136.82484346215776,110.81358659791104,193.3439567761399,33.5974823874772,32.04428248147668,164.8734968726967,242.82367754064924,161.71154333424383,122.91784369451939,225.95307529492473,250.6888785617244,72.94254477505525,145.9499071863077,189.54601605930526,1.6989740985809003,3.602197139329475,6.86936823815378,2.9832393154780146,3.7077627352533313,0.10028140011174802,3.1726018136804353,7.914258652659399,7.446075473421717,7.845698269439159,3.5954408291935653,6.26748561266727,3.772426750397302,5.112773310611756
1045,128.8002720217957,187.16559072631424,208.66850651948505,118.19000212025323,174.05738231979706,184.24889789694143,94.92071893751107,189.1117313465364,119.53362073855789,185.94409031678754,213.85597539865384,179.59601865002168,42.87818202029585,157.57188486531578,117.50369789749057,177.55591854746373,61.89294613553959,38.983666142215675,149.11212233767185,101.68972401290341,100.65663428235203,72.00218920339489,125.91773487234684,211.01271520276958,123.58582453094971,234.7697938597598,169.5720615370908,87.05370218234054,106.92827334662735,37.55877173631686,12.777205872718111,118.4366104728659,87.3129375867103,202.5865427764505,60.663995762840585,158.79072997199307,191.46383910993922,150.15397230047603,202.37702288490624,86.60632218870454,54.04842582553836,211.3858746938327,157.90412058615638,154.76838924090006,72.0962164440214,172.90466871344148,2.657997233363351,5.198375223537605,5.599942688336158,4.137124831268366,3.1130462322567816,3.3270890231492256,7.568007490322396,4.750181980029874,5.543457103676053,5.050316653943909,4.406364770652861,5.215961907389215,7.625522110769317,6.890014379231286
1046,128.8002720217957,163.38085825997504,208.66850651948505,118.19000212025323,174.05738231979706,160.8043407711334,94.92071893751107,189.1117313465364,119.53362073855789,185.94409031678754,213.85597539865384,179.59601865002168,42.87818202029585,157.57188486531578,117.50369789749057,155.05379224511324,61.89294613553959,38.983666142215675,149.11212233767185,101.68972401290341,100.65663428235203,72.00218920339489,125.91773487234684,211.01271520276958,123.58582453094971,234.7697938597598,169.5720615370908,87.05370218234054,106.92827334662735,37.55877173631686,12.777205872718111,118.4366104728659,87.3129375867103,202.5865427764505,84.48041690281848,158.79072997199307,191.46383910993922,150.15397230047603,202.37702288490624,86.60632218870454,54.04842582553836,211.3858746938327,157.90412058615638,154.76838924090006,72.0962164440214,172.90466871344148,2.657997233363351,5.344219644633177,5.599942688336158,3.9606441021835637,3.118318380317438,3.3270890231492256,7.568007490322396,4.750181980029874,5.543457103676053,5.050316653943909,4.406364770652861,4.879490876941084,6.625522110769317,6.890014379231286
1047,128.8002720217957,139.59612579363585,208.66850651948505,118.19000212025323,174.05738231979706,137.3597836453254,94.92071893751107,189.1117313465364,119.53362073855789,185.94409031678754,213.85597539865384,179.59601865002168,42.87818202029585,157.57188486531578,117.50369789749057,132.55166594276275,61.89294613553959,38.983666142215675,149.11212233767185,101.68972401290341,100.65663428235203,72.00218920339489,125.91773487234684,211.01271520276958,123.58582453094971,234.7697938597598,169.5720615370908,87.05370218234054,106.92827334662735,37.55877173631686,12.777205872718111,118.4366104728659,87.3129375867103,202.5865427764505,108.29683804279637,158.79072997199307,191.46383910993922,150.15397230047603,202.37702288490624,86.60632218870454,54.04842582553836,211.3858746938327,157.90412058615638,154.76838924090006,72.0962164440214,172.90466871344148,2.657997233363351,5.490064065728748,5.599942688336158,3.7841633730987616,3.1235905283780947,3.3270890231492256,7.568007490322396,4.750181980029874,5.543457103676053,5.050316653943909,4.406364770652861,4.543019846492952,5.625522110769317,6.890014379231286
1048,128.8002720217957,115.81139332729666,208.66850651948505,118.19000212025323,174.05738231979706,113.91522651951738,94.92071893751107,189.1117313465364,119.53362073855789,185.94409031678754,213.85597539865384,179.59601865002168,42.87818202029585,157.57188486531578,117.50369789749057,110.04953964041226,61.89294613553959,38.983666142215675,149.11212233767185,101.68972401290341,100.65663428235203,72.00218920339489,125.91773487234684,211.01271520276958,123.58582453094971,234.7697938597598,169.5720615370908,87.05370218234054,106.92827334662735,37.55877173631686,12.777205872718111,118.4366104728659,87.3129375867103,202.5865427764505,132.11325918277424,158.79072997199307,191.46383910993922,150.15397230047603,202.37702288490624,86.60632218870454,54.04842582553836,211.3858746938327,157.90412058615638,154.76838924090006,72.0962164440214,172.90466871344148,2.657997233363351,5.635908486824319,5.599942688336158,3.607682644013959,3.1288626764387506,3.3270890231492256,7.568007490322396,4.750181980029874,5.543457103676053,5.050316653943909,4.406364770652861,4.20654881604482,4.625522110769318,6.890014379231286
1049,128.8002720217957,92.02666086095746,208.66850651948505,118.19000212025323,174.05738231979706,90.47066939370936,94.92071893751107,189.1117313465364,119.53362073855789,185.94409031678754,213.85597539865384,179.59601865002168,42.87818202029585,157.57188486531578,117.50369789749057,87.54741333806177,61.89294613553959,38.983666142215675,149.11212233767185,101.68972401290341,100.65663428235203,72.00218920339489,125.91773487234684,211.01271520276958,123.58582453094971,234.7697938597598,169.5720615370908,87.05370218234054,106.92827334662735,37.55877173631686,12.777205872718111,118.4366104728659,87.3129375867103,202.5865427764505,155.92968032275212,158.79072997199307,191.46383910993922,150.15397230047603,202.37702288490624,86.60632218870454,54.04842582553836,211.3858746938327,157.90412058615638,154.76838924090006,72.0962164440214,172.90466871344148,2.657997233363351,5.78175290791989,5.599942688336158,3.4312019149291566,3.134134824499407,3.3270890231492256,7.568007490322396,4.750181980029874,5.543457103676053,5.050316653943909,4.406364770652861,3.870077785596688,3.6255221107693183,6.890014379231286
1050,128.8002720217957,68.24192839461827,208.66850651948505,118.19000212025323,174.05738231979706,67.02611226790134,94.92071893751107,189.1117313465364,119.53362073855789,185.94409031678754,213.85597539865384,179.59601865002168,42.87818202029585,157.57188486531578,117.50369789749057,65.04528703571128,61.89294613553959,38.983666142215675,149.11212233767185,101.68972401290341,100.65663428235203,72.00218920339489,125.91773487234684,211.01271520276958,123.58582453094971,234.7697938597598,169.5720615370908,87.05370218234054,106.92827334662735,37.55877173631686,12.777205872718111,118.4366104728659,87.3129375867103,202.5865427764505,179.74610146273,158.79072997199307,191.46383910993922,150.15397230047603,202.37702288490624,86.60632218870454,54.04842582553836,211.3858746938327,157.90412058615638,154.76838924090006,72.0962164440214,172.90466871344148,2.657997233363351,5.927597329015462,5.599942688336158,3.2547211858443545,3.1394069725600633,3.3270890231492256,7.568007490322396,4.750181980029874,5.543457103676053,5.050316653943909,4.406364770652861,3.533606755148556,2.625522110769319,6.890014379231286
1051,128.8002720217957,44.45719592827907,208.66850651948505,118.19000212025323,174.05738231979706,43.58155514209332,94.92071893751107,189.1117313465364,119.53362073855789,185.94409031678754,213.85597539865384,179.59601865002168,42.87818202029585,157.57188486531578,117.50369789749057,42.543160733360786,61.89294613553959,38.983666142215675,149.11212233767185,101.68972401290341,100.65663428235203,72.00218920339489,125.91773487234684,211.01271520276958,123.58582453094971,234.7697938597598,169.5720615370908,87.05370218234054,106.92827334662735,37.55877173631686,12.777205872718111,118.4366104728659,87.3129375867103,202.5865427764505,203.56252260270787,158.79072997199307,191.46383910993922,150.15397230047603,202.37702288490624,86.60632218870454,54.04842582553836,211.3858746938327,157.90412058615638,154.76838924090006,72.0962164440214,172.90466871344148,2.657997233363351,6.0734417501110345,5.599942688336158,3.078240456759552,3.1446791206207196,3.3270890231492256,7.568007490322396,4.750181980029874,5.543457103676053,5.050316653943909,4.406364770652861,3.1971357247004235,1.6255221107693192,6.890014379231286
1052,128.8002720217957,20.67246346193987,208.66850651948505,118.19000212025323,174.05738231979706,20.1369980162853,94.92071893751107,189.1117313465364,119.53362073855789,185.94409031678754,213.85597539865384,179.59601865002168,42.87818202029585,157.57188486531578,117.50369789749057,20.04103443101029,61.89294613553959,38.983666142215675,149.11212233767185,101.68972401290341,100.65663428235203,72.00218920339489,125.91773487234684,211.01271520276958,123.58582453094971,234.7697938597598,169.5720615370908,87.05370218234054,106.92827334662735,37.55877173631686,12.777205872718111,118.4366104728659,87.3129375867103,202.5865427764505,227.37894374268575,158.79072997199307,191.46383910993922,150.15397230047603,202.37702288490624,86.60632218870454,54.04842582553836,211.3858746938327,157.90412058615638,154.76838924090006,72.0962164440214,172.90466871344148,2.657997233363351,6.219286171206606,5.599942688336158,2.9049677896146,3.149951268681376,3.3270890231492256,7.568007490322396,4.750181980029874,5.543457103676053,5.050316653943909,4.406364770652861,2.8606646942522915,0.6255221107693196,6.890014379231286
1053,128.8002720217957,0.0,208.66850651948505,118.19000212025323,174.05738231979706,0.0,94.92071893751107,189.1117313465364,119.53362073855789,185.94409031678754,213.85597539865384,179.59601865002168,42.87818202029585,157.57188486531578,117.50369789749057,0.0,61.89294613553959,38.983666142215675,149.11212233767185,101.68972401290341,100.65663428235203,72.00218920339489,125.91773487234684,211.01271520276958,123.58582453094971,234.7697938597598,169.5720615370908,87.05370218234054,106.92827334662735,37.55877173631686,12.777205872718111,118.4366104728659,87.3129375867103,202.5865427764505,251.19536488266363,158.79072997199307,191.46383910993922,150.15397230047603,202.37702288490624,86.60632218870454,54.04842582553836,211.3858746938327,157.90412058615638,154.76838924090006,72.0962164440214,172.90466871344148,2.657997233363351,6.256740020280449,5.599942688336158,2.8621507244829214,3.2896338983241,3.3270890231492256,7.568007490322396,4.750181980029874,5.543457103676053,5.050316653943909,4.406364770652861,2.814295305638241,0.0,6.890014379231286
1058,49.83249455893325,75.25189614376066,152.92231596257756,21.20114612658506,161.04344802015083,86.64524207317557,82.80092107897343,120.55991305354453,242.26557912923147,146.2240312722497,134.67487316795052,223.07090721525782,71.54208911014472,175.79603188162784,109.64495591528646,158.32379097588318,135.19892201419276,87.39197890251374,117.83473259972774,147.76844460055952,80.68869708641714,109.144290472905,92.8533244284763,133.0094928274828,60.43490571295722,45.195052818564506,150.18371157450377,172.9139855243562,10.004762618850975,111.06768055617403,215.73192813351673,116.18381086824145,10.264703684680558,114.65633554778354,182.30549685653799,227.5843608702682,191.1527478253312,169.72926605114375,252.9109677068952,121.31581861090345,135.51052195729716,248.56819547618113,190.8319288412636,136.96204417440842,45.59147129839061,216.0639834596717,2.6474507965059426,6.7030305375389405,6.2954829589402825,1.7790343948333966,5.060289696788864,3.075038242483618,6.195346579684848,5.042235731637693,3.9764095560776798,6.882887484565224,3.724227315901541,6.597310419813705,3.9178752335589553,6.248747288231893
1059,49.83249455893325,75.25189614376066,152.92231596257756,21.20114612658506,161.04344802015083,86.64524207317557,82.80092107897343,120.55991305354453,242.26557912923147,121.94830371421614,111.87672529501,223.07090721525782,71.54208911014472,175.79603188162784,134.98113203792641,158.32379097588318,135.19892201419276,87.39197890251374,117.83473259972774,147.76844460055952,80.68869708641714,131.0680511685982,92.8533244284763,110.55048495592926,60.43490571295722,45.195052818564506,150.18371157450377,172.9139855243562,10.004762618850975,132.23266722648802,215.73192813351673,116.18381086824145,10.264703684680558,114.65633554778354,182.30549685653799,227.5843608702682,191.1527478253312,169.72926605114375,252.9109677068952,143.71888785430514,135.51052195729716,248.56819547618113,190.8319288412636,136.96204417440842,45.59147129839061,216.0639834596717,2.307924503070154,6.723414386133434,6.2954829589402825,1.7790343948333966,5.060289696788864,3.075038242483618,5.320346579684848,5.042235731637693,3.9764095560776798,7.241163347706039,3.862876540612519,6.911451188026554,3.9178752335589553,6.046099924387472
1060,49.83249455893325,75.25189614376066,152.92231596257756,21.20114612658506,161.04344802015083,86.64524207317557,82.80092107897343,120.55991305354453,242.26557912923147,97.67257615618257,89.07857742206949,223.07090721525782,71.54208911014472,175.79603188162784,160.31730816056637,158.32379097588318,135.19892201419276,87.39197890251374,117.83473259972774,147.76844460055952,80.68869708641714,152.9918118642914,92.8533244284763,88.09147708437573,60.43490571295722,45.195052818564506,150.18371157450377,172.9139855243562,10.004762618850975,153.397653896802,215.73192813351673,116.18381086824145,10.264703684680558,114.65633554778354,182.30549685653799,227.5843608702682,191.1527478253312,169.72926605114375,252.9109677068952,166.1219570977068,135.51052195729716,248.56819547618113,190.8319288412636,136.96204417440842,45.59147129839061,216.0639834596717,1.9683982096343648,6.743798234727927,6.2954829589402825,1.7790343948333966,5.060289696788864,3.075038242483618,4.445346579684848,5.042235731637693,3.9764095560776798,7.599439210846854,4.001525765323498,7.2255919562394055,3.9178752335589553,5.843452560543051
